,SMA.SMA200,SMA.SMA50,DVO.DVO_2_126
9/12/05,96.26815,98.9695,61.9047619
9/13/05,96.29558,99.03614,19.8412698
9/14/05,96.32334,99.08003,17.4603175
9/15/05,96.35054,99.13924,23.8095238
9/16/05,96.37594,99.20501,46.8253968
9/19/05,96.39927,99.24202,59.5238095
9/20/05,96.41872,99.25218,11.1111111
9/21/05,96.4337,99.2387,3.1746032
9/22/05,96.45485,99.22945,32.5396825
9/23/05,96.47365,99.21407,74.6031746
9/26/05,96.49135,99.20209,38.8888889
9/27/05,96.50845,99.19753,38.8888889
9/28/05,96.52189,99.1841,45.2380952
9/29/05,96.53767,99.17994,90.4761905
9/30/05,96.55463,99.19356,98.4126984
10/3/05,96.57009,99.18681,74.6031746
10/4/05,96.58316,99.16335,3.1746032
10/5/05,96.58968,99.1117,1.5873016
10/6/05,96.59077,99.04583,7.9365079
10/7/05,96.59236,98.97401,41.2698413
10/10/05,96.5895,98.89922,19.8412698
10/11/05,96.58695,98.82313,6.3492063
10/12/05,96.57799,98.72003,3.1746032
10/13/05,96.56803,98.61047,6.3492063
10/14/05,96.56401,98.53714,80.952381
10/17/05,96.56282,98.48449,90.4761905
10/18/05,96.55868,98.41464,24.6031746
10/19/05,96.56836,98.36462,90.4761905
10/20/05,96.57278,98.28138,79.3650794
10/21/05,96.57666,98.19768,4.7619048
10/24/05,96.58864,98.1559,88.8888889
10/25/05,96.5974,98.09797,93.6507937
10/26/05,96.60802,98.06034,21.4285714
10/27/05,96.61194,98.0023,4.7619048
10/28/05,96.62655,97.97197,63.4920635
10/31/05,96.64001,97.94246,60.3174603
11/1/05,96.65001,97.91879,14.2857143
11/2/05,96.67011,97.91924,91.2698413
11/3/05,96.69521,97.94571,94.4444444
11/4/05,96.72253,97.96249,56.3492063
11/7/05,96.75126,97.99461,46.8253968
11/8/05,96.77868,98.01171,49.2063492
11/9/05,96.80534,98.04174,48.4126984
11/10/05,96.83504,98.06248,87.3015873
11/11/05,96.86645,98.09147,98.4126984
11/14/05,96.89466,98.12288,84.9206349
11/15/05,96.91804,98.12392,25.3968254
11/16/05,96.94099,98.12562,38.0952381
11/17/05,96.96984,98.15258,95.2380952
11/18/05,96.9956,98.16973,96.031746
11/21/05,97.02454,98.20111,84.9206349
11/22/05,97.05512,98.25239,84.9206349
11/23/05,97.09225,98.32275,79.3650794
11/25/05,97.12807,98.3957,70.6349206
11/28/05,97.15611,98.43994,24.6031746
11/29/05,97.18396,98.48855,8.7301587
11/30/05,97.20724,98.54299,6.3492063
12/1/05,97.23539,98.63665,26.1904762
12/2/05,97.26812,98.72594,64.2857143
12/5/05,97.2991,98.80923,57.1428571
12/6/05,97.33823,98.89414,27.7777778
12/7/05,97.37095,98.96754,17.4603175
12/8/05,97.40019,99.0377,24.6031746
12/9/05,97.426,99.09717,34.9206349
12/12/05,97.4555,99.15243,45.2380952
12/13/05,97.48609,99.22875,73.8095238
12/14/05,97.51893,99.33553,79.3650794
12/15/05,97.55008,99.46209,43.6507937
12/16/05,97.57353,99.58896,15.8730159
12/19/05,97.59409,99.69861,5.5555556
12/20/05,97.61698,99.82657,12.6984127
12/21/05,97.64612,99.96055,19.8412698
12/22/05,97.67687,100.12034,45.2380952
12/23/05,97.71131,100.28242,75.3968254
12/27/05,97.7375,100.40338,17.4603175
12/28/05,97.76882,100.52178,12.6984127
12/29/05,97.80195,100.65196,27.7777778
12/30/05,97.83135,100.7393,19.8412698
1/3/06,97.87108,100.8965,90.4761905
1/4/06,97.91503,101.05603,96.8253968
1/5/06,97.96412,101.1872,71.4285714
1/6/06,98.01713,101.33954,81.7460317
1/9/06,98.07092,101.50291,79.3650794
1/10/06,98.12455,101.68899,70.6349206
1/11/06,98.18299,101.8542,77.7777778
1/12/06,98.23273,102.00575,57.9365079
1/13/06,98.28285,102.14952,46.8253968
1/17/06,98.33369,102.26716,70.6349206
1/18/06,98.38164,102.36807,43.6507937
1/19/06,98.42934,102.47956,32.5396825
1/20/06,98.46586,102.55098,3.1746032
1/23/06,98.50164,102.62974,2.3809524
1/24/06,98.54293,102.70802,31.7460317
1/25/06,98.58431,102.77269,41.2698413
1/26/06,98.62609,102.84197,68.2539683
1/27/06,98.6783,102.9316,84.1269841
1/30/06,98.73625,103.02689,72.2222222
1/31/06,98.79688,103.10282,18.2539683
2/1/06,98.85973,103.17462,34.9206349
2/2/06,98.91285,103.2142,33.3333333
2/3/06,98.96988,103.23331,1.5873016
2/6/06,99.01937,103.24905,11.1111111
2/7/06,99.06607,103.23471,24.6031746
2/8/06,99.11436,103.23732,14.2857143
2/9/06,99.16633,103.2511,14.2857143
2/10/06,99.21743,103.27089,38.0952381
2/13/06,99.27342,103.29795,76.1904762
2/14/06,99.32864,103.3261,86.5079365
2/15/06,99.38309,103.35899,95.2380952
2/16/06,99.44063,103.41189,92.0634921
2/17/06,99.49314,103.4552,73.8095238
2/21/06,99.5445,103.50529,27.7777778
2/22/06,99.60053,103.56938,37.3015873
2/23/06,99.65285,103.62503,61.9047619
2/24/06,99.71141,103.68411,73.8095238
2/27/06,99.76761,103.73007,51.5873016
2/28/06,99.82398,103.74789,7.9365079
3/1/06,99.88592,103.79027,27.7777778
3/2/06,99.94348,103.83914,85.7142857
3/3/06,99.99546,103.88883,36.5079365
3/6/06,100.04018,103.92695,10.3174603
3/7/06,100.08207,103.95855,43.6507937
3/8/06,100.12575,103.9838,85.7142857
3/9/06,100.16327,103.9939,40.4761905
3/10/06,100.20684,104.04472,41.2698413
3/13/06,100.25176,104.09489,76.1904762
3/14/06,100.2996,104.17618,88.8888889
3/15/06,100.349,104.27799,97.6190476
3/16/06,100.40259,104.34853,63.4920635
3/17/06,100.45253,104.41107,41.2698413
3/20/06,100.50056,104.46888,41.2698413
3/21/06,100.5477,104.49601,17.4603175
3/22/06,100.5985,104.53068,37.3015873
3/23/06,100.64785,104.55882,76.1904762
3/24/06,100.69848,104.58192,56.3492063
3/27/06,100.74605,104.61021,51.5873016
3/28/06,100.79147,104.62738,22.2222222
3/29/06,100.83867,104.6635,25.3968254
3/30/06,100.88381,104.70416,30.952381
3/31/06,100.92815,104.73733,25.3968254
4/3/06,100.97084,104.80698,26.984127
4/4/06,101.01511,104.88288,53.968254
4/5/06,101.06106,104.96402,86.5079365
4/6/06,101.10615,105.04108,67.4603175
4/7/06,101.14541,105.08498,18.2539683
4/10/06,101.19238,105.11294,15.0793651
4/11/06,101.2384,105.12453,24.6031746
4/12/06,101.28472,105.15536,22.2222222
4/13/06,101.3263,105.16891,47.6190476
4/17/06,101.36898,105.20591,46.8253968
4/18/06,101.42262,105.28654,89.6825397
4/19/06,101.47586,105.36589,96.031746
4/20/06,101.52598,105.46642,60.3174603
4/21/06,101.58024,105.54871,42.8571429
4/24/06,101.63163,105.63049,57.9365079
4/25/06,101.67529,105.6997,49.2063492
4/26/06,101.71657,105.77315,21.4285714
4/27/06,101.75913,105.83506,56.3492063
4/28/06,101.8028,105.89685,84.1269841
5/1/06,101.84017,105.9255,26.984127
5/2/06,101.88182,105.97587,27.7777778
5/3/06,101.92345,106.02345,66.6666667
5/4/06,101.9643,106.066,53.1746032
5/5/06,102.00819,106.13062,65.8730159
5/8/06,102.05434,106.18725,48.4126984
5/9/06,102.09824,106.24732,44.4444444
5/10/06,102.14326,106.32628,69.047619
5/11/06,102.18114,106.3605,28.5714286
5/12/06,102.21021,106.36692,1.5873016
5/15/06,102.2372,106.38736,27.7777778
5/16/06,102.26676,106.41431,61.9047619
5/17/06,102.28663,106.40428,1.5873016
5/18/06,102.30089,106.37939,0.7936508
5/19/06,102.31746,106.38306,36.5079365
5/22/06,102.3341,106.35116,69.047619
5/23/06,102.3502,106.29965,2.3809524
5/24/06,102.37132,106.2425,9.5238095
5/25/06,102.39583,106.20141,96.8253968
5/26/06,102.42324,106.16656,98.4126984
5/30/06,102.43936,106.09264,23.015873
5/31/06,102.4643,106.04521,38.0952381
6/1/06,102.49116,106.03114,100
6/2/06,102.52563,106.00857,92.0634921
6/5/06,102.55245,105.95967,18.2539683
6/6/06,102.57804,105.90407,24.6031746
6/7/06,102.59861,105.83603,18.2539683
6/8/06,102.61874,105.77928,38.0952381
6/9/06,102.63816,105.70274,44.4444444
6/12/06,102.65642,105.60772,1.5873016
6/13/06,102.66701,105.48866,0.7936508
6/14/06,102.68484,105.38677,19.047619
6/15/06,102.70962,105.31415,100
6/16/06,102.73323,105.21915,86.5079365
6/19/06,102.74665,105.11033,6.3492063
6/20/06,102.76215,105.03017,9.5238095
6/21/06,102.78232,104.96185,56.3492063
6/22/06,102.79446,104.90248,62.6984127
6/23/06,102.80567,104.83886,35.7142857
6/26/06,102.82079,104.78706,63.4920635
6/27/06,102.82704,104.71833,37.3015873
6/28/06,102.83775,104.63004,53.1746032
6/29/06,102.86159,104.57905,100
6/30/06,102.88729,104.52529,92.8571429
7/3/06,102.91537,104.47974,61.9047619
7/5/06,102.93691,104.42612,67.4603175
7/6/06,102.96164,104.38742,56.3492063
7/7/06,102.98717,104.33458,32.5396825
7/10/06,103.0183,104.27539,30.1587302
7/11/06,103.04999,104.2182,87.3015873
7/12/06,103.07569,104.15617,70.6349206
7/13/06,103.09241,104.04444,4.7619048
7/14/06,103.10728,103.93283,12.6984127
7/17/06,103.12092,103.81058,37.3015873
7/18/06,103.13313,103.67971,83.3333333
7/19/06,103.15087,103.57971,98.4126984
7/20/06,103.16687,103.46133,58.7301587
7/21/06,103.18484,103.32964,7.9365079
7/24/06,103.21853,103.26124,73.8095238
7/25/06,103.25581,103.2282,92.8571429
7/26/06,103.29212,103.1937,66.6666667
7/27/06,103.33204,103.16034,44.4444444
7/28/06,103.37786,103.18807,71.4285714
7/31/06,103.42692,103.22414,82.5396825
8/1/06,103.47367,103.2353,76.984127
8/2/06,103.51893,103.27645,75.3968254
8/3/06,103.5638,103.33888,82.5396825
8/4/06,103.613,103.38135,74.6031746
8/7/06,103.65302,103.39338,48.4126984
8/8/06,103.69958,103.38672,46.031746
8/9/06,103.74251,103.41029,10.3174603
8/10/06,103.77963,103.41721,44.4444444
8/11/06,103.81624,103.39826,87.3015873
8/14/06,103.85468,103.37654,40.4761905
8/15/06,103.9045,103.41054,42.8571429
8/16/06,103.95184,103.46718,80.1587302
8/17/06,103.99919,103.54478,76.1904762
8/18/06,104.0478,103.63501,83.3333333
8/21/06,104.089,103.7226,82.5396825
8/22/06,104.12805,103.83226,59.5238095
8/23/06,104.16628,103.95956,50.7936508
8/24/06,104.20356,104.06951,42.8571429
8/25/06,104.2415,104.13924,41.2698413
8/28/06,104.28134,104.23419,60.3174603
8/29/06,104.31795,104.3477,78.5714286
8/30/06,104.35319,104.45563,62.6984127
8/31/06,104.38862,104.54811,32.5396825
9/1/06,104.42909,104.66244,54.7619048
9/5/06,104.46956,104.78121,76.984127
9/6/06,104.50062,104.87189,46.8253968
9/7/06,104.52722,104.97045,31.7460317
9/8/06,104.5528,105.06129,57.1428571
9/11/06,104.57671,105.11287,80.1587302
9/12/06,104.60293,105.18531,92.0634921
9/13/06,104.63092,105.25792,92.0634921
9/14/06,104.6626,105.34269,80.1587302
9/15/06,104.69612,105.42647,65.0793651
9/18/06,104.73313,105.52686,50.7936508
9/19/06,104.7636,105.61786,74.6031746
9/20/06,104.79631,105.71121,71.4285714
9/21/06,104.82747,105.81634,42.0634921
9/22/06,104.85601,105.94855,44.4444444
9/25/06,104.89172,106.10531,84.9206349
9/26/06,104.93228,106.28317,96.031746
9/27/06,104.97217,106.45332,87.3015873
9/28/06,105.01137,106.5944,62.6984127
9/29/06,105.04663,106.74779,43.6507937
10/2/06,105.0778,106.90738,19.047619
10/3/06,105.11162,107.03447,33.3333333
10/4/06,105.15354,107.1799,92.0634921
10/5/06,105.19918,107.32683,91.2698413
10/6/06,105.24363,107.47293,73.8095238
10/9/06,105.2876,107.59949,74.6031746
10/10/06,105.32962,107.73115,63.4920635
10/11/06,105.37069,107.87052,73.8095238
10/12/06,105.42185,108.01506,79.3650794
10/13/06,105.47331,108.1598,79.3650794
10/16/06,105.52791,108.31162,70.6349206
10/17/06,105.58351,108.46127,68.2539683
10/18/06,105.63094,108.62193,48.4126984
10/19/06,105.67683,108.7933,50.7936508
10/20/06,105.72251,108.95875,75.3968254
10/23/06,105.76648,109.1405,79.3650794
10/24/06,105.8108,109.32738,82.5396825
10/25/06,105.85652,109.49705,84.1269841
10/26/06,105.90235,109.65623,81.7460317
10/27/06,105.94667,109.79564,41.2698413
10/30/06,105.99106,109.92256,25.3968254
10/31/06,106.03679,110.05834,42.0634921
11/1/06,106.08077,110.17895,12.6984127
11/2/06,106.12242,110.30415,14.2857143
11/3/06,106.17261,110.4272,53.1746032
11/6/06,106.22732,110.57302,75.3968254
11/7/06,106.28369,110.71741,77.7777778
11/8/06,106.34085,110.86428,93.6507937
11/9/06,106.39214,110.9978,76.984127
11/10/06,106.43888,111.13263,32.5396825
11/13/06,106.48743,111.26026,54.7619048
11/14/06,106.54409,111.40094,84.9206349
11/15/06,106.59878,111.56728,84.9206349
11/16/06,106.66103,111.74941,58.7301587
11/17/06,106.726,111.92613,75.3968254
11/20/06,106.78996,112.10202,69.8412698
11/21/06,106.85906,112.25921,55.5555556
11/22/06,106.92467,112.4123,53.1746032
11/24/06,106.98878,112.55583,33.3333333
11/27/06,107.044,112.66242,5.5555556
11/28/06,107.10263,112.77593,11.9047619
11/29/06,107.16178,112.91881,94.4444444
11/30/06,107.21935,113.05114,90.4761905
12/1/06,107.27173,113.18891,73.8095238
12/4/06,107.32995,113.35093,90.4761905
12/5/06,107.39198,113.50635,77.7777778
12/6/06,107.45035,113.64165,53.1746032
12/7/06,107.50693,113.76407,11.1111111
12/8/06,107.56324,113.89161,11.9047619
12/11/06,107.62104,114.02773,47.6190476
12/12/06,107.6834,114.17028,65.0793651
12/13/06,107.74173,114.31069,51.5873016
12/14/06,107.80525,114.44599,67.4603175
12/15/06,107.87128,114.57721,58.7301587
12/18/06,107.93809,114.70476,5.5555556
12/19/06,108.00683,114.83547,30.1587302
12/20/06,108.07414,114.96189,42.8571429
12/21/06,108.1428,115.08232,10.3174603
12/22/06,108.20292,115.16901,4.7619048
12/26/06,108.26551,115.2637,30.1587302
12/27/06,108.32645,115.37035,78.5714286
12/28/06,108.38379,115.47912,42.8571429
12/29/06,108.43759,115.57513,9.5238095
1/3/07,108.4899,115.66336,4.7619048
1/4/07,108.54431,115.75607,32.5396825
1/5/07,108.59739,115.81965,32.5396825
1/8/07,108.64993,115.88724,34.1269841
1/9/07,108.70309,115.94508,65.8730159
1/10/07,108.75778,116.00363,80.1587302
1/11/07,108.81582,116.08682,85.7142857
1/12/07,108.88161,116.18958,77.7777778
1/16/07,108.94293,116.28803,64.2857143
1/17/07,109.00543,116.40281,18.2539683
1/18/07,109.06583,116.51095,11.9047619
1/19/07,109.12779,116.62769,19.047619
1/22/07,109.18454,116.71173,26.1904762
1/23/07,109.24118,116.79399,38.0952381
1/24/07,109.30317,116.89038,88.8888889
1/25/07,109.36359,116.97077,19.047619
1/26/07,109.42265,117.04802,3.1746032
1/29/07,109.48588,117.11833,18.2539683
1/30/07,109.55119,117.18376,40.4761905
1/31/07,109.62119,117.25852,93.6507937
2/1/07,109.69495,117.3416,92.0634921
2/2/07,109.7612,117.42735,65.8730159
2/5/07,109.8266,117.51244,56.3492063
2/6/07,109.89142,117.59588,63.4920635
2/7/07,109.95749,117.68001,65.0793651
2/8/07,110.02376,117.77039,73.8095238
2/9/07,110.08775,117.8747,25.3968254
2/12/07,110.14959,117.96098,6.3492063
2/13/07,110.21387,118.04341,45.2380952
2/14/07,110.28029,118.14061,74.6031746
2/15/07,110.35187,118.24608,57.1428571
2/16/07,110.41916,118.33273,53.1746032
2/20/07,110.48974,118.41447,77.7777778
2/21/07,110.55814,118.49718,82.5396825
2/22/07,110.62135,118.5883,53.1746032
2/23/07,110.68285,118.66568,27.7777778
2/26/07,110.74274,118.73413,14.2857143
2/27/07,110.77941,118.71033,0.7936508
2/28/07,110.82854,118.70777,1.5873016
3/1/07,110.88293,118.67763,95.2380952
3/2/07,110.92862,118.61674,22.2222222
3/5/07,110.96961,118.54042,1.5873016
3/6/07,111.03041,118.49861,14.2857143
3/7/07,111.09324,118.4558,62.6984127
3/8/07,111.15733,118.4412,18.2539683
3/9/07,111.22556,118.4417,42.0634921
3/12/07,111.29857,118.43191,49.2063492
3/13/07,111.35614,118.36123,3.968254
3/14/07,111.41159,118.31262,36.5079365
3/15/07,111.46518,118.27695,100
3/16/07,111.52647,118.23895,18.2539683
3/19/07,111.58895,118.22378,41.2698413
3/20/07,111.64965,118.24019,95.2380952
3/21/07,111.71891,118.28446,100
3/22/07,111.79539,118.32889,94.4444444
3/23/07,111.87402,118.36902,23.8095238
3/26/07,111.95574,118.3957,46.8253968
3/27/07,112.03649,118.3988,61.9047619
3/28/07,112.11455,118.38922,34.9206349
3/29/07,112.19879,118.38114,34.9206349
3/30/07,112.28904,118.38152,58.7301587
4/2/07,112.37608,118.37993,69.8412698
4/3/07,112.45878,118.41112,64.2857143
4/4/07,112.5459,118.43801,72.2222222
4/5/07,112.63867,118.45231,69.8412698
4/9/07,112.73055,118.49798,43.6507937
4/10/07,112.81935,118.54865,32.5396825
4/11/07,112.90796,118.59081,24.6031746
4/12/07,112.99932,118.63135,56.3492063
4/13/07,113.09116,118.66696,96.031746
4/16/07,113.19319,118.71129,93.6507937
4/17/07,113.29339,118.7588,60.3174603
4/18/07,113.38399,118.80864,46.031746
4/19/07,113.47439,118.85715,68.2539683
4/20/07,113.56844,118.92351,97.6190476
4/23/07,113.66315,118.98369,68.2539683
4/24/07,113.75659,119.06279,28.5714286
4/25/07,113.85911,119.17267,92.8571429
4/26/07,113.96135,119.26531,88.8888889
4/27/07,114.06079,119.34019,61.1111111
4/30/07,114.16065,119.39126,14.2857143
5/1/07,114.27051,119.44982,11.1111111
5/2/07,114.38596,119.51773,51.5873016
5/3/07,114.50553,119.60013,66.6666667
5/4/07,114.62488,119.69384,72.2222222
5/7/07,114.7373,119.79752,43.6507937
5/8/07,114.85241,119.90002,41.2698413
5/9/07,114.97285,120.10342,21.4285714
5/10/07,115.07743,120.25677,3.968254
5/11/07,115.18548,120.43842,29.3650794
5/14/07,115.29147,120.6451,72.2222222
5/15/07,115.39811,120.87434,15.0793651
5/16/07,115.50383,121.08175,47.6190476
5/17/07,115.60883,121.28649,56.3492063
5/18/07,115.72192,121.49364,42.0634921
5/21/07,115.83114,121.69879,37.3015873
5/22/07,115.93847,121.89845,7.9365079
5/23/07,116.04678,122.14392,5.5555556
5/24/07,116.15058,122.3493,3.1746032
5/25/07,116.25901,122.56203,7.1428571
5/29/07,116.3715,122.79039,57.1428571
5/30/07,116.48755,123.0116,98.4126984
5/31/07,116.60441,123.21731,87.3015873
6/1/07,116.72403,123.39704,29.3650794
6/4/07,116.83749,123.57894,53.1746032
6/5/07,116.94402,123.74717,52.3809524
6/6/07,117.04231,123.89109,16.6666667
6/7/07,117.12649,123.99503,3.1746032
6/8/07,117.22105,124.14861,7.9365079
6/11/07,117.31673,124.30402,92.8571429
6/12/07,117.40702,124.43144,6.3492063
6/13/07,117.50708,124.59351,42.0634921
6/14/07,117.61053,124.74626,97.6190476
6/15/07,117.71506,124.91083,40.4761905
6/18/07,117.81821,125.06588,19.8412698
6/19/07,117.92263,125.22397,55.5555556
6/20/07,118.01822,125.34359,11.1111111
6/21/07,118.11412,125.48709,21.4285714
6/22/07,118.20302,125.59601,79.3650794
6/25/07,118.29366,125.68189,15.0793651
6/26/07,118.38033,125.71902,3.968254
6/27/07,118.47431,125.78495,38.0952381
6/28/07,118.56766,125.84755,92.8571429
6/29/07,118.65597,125.91165,30.952381
7/2/07,118.74779,125.97535,71.4285714
7/3/07,118.84187,126.05758,78.5714286
7/5/07,118.93401,126.13613,49.2063492
7/6/07,119.02875,126.20542,73.8095238
7/9/07,119.12535,126.27387,76.1904762
7/10/07,119.20995,126.30786,12.6984127
7/11/07,119.30166,126.3804,32.5396825
7/12/07,119.40506,126.48677,99.2063492
7/13/07,119.50622,126.58633,84.9206349
7/16/07,119.60276,126.67207,23.015873
7/17/07,119.6983,126.74698,15.8730159
7/18/07,119.79288,126.8167,42.8571429
7/19/07,119.89042,126.89979,57.9365079
7/20/07,119.98345,126.94979,16.6666667
7/23/07,120.0773,127.03397,18.2539683
7/24/07,120.15355,127.05216,5.5555556
7/25/07,120.23002,127.08103,8.7301587
7/26/07,120.29217,127.04918,25.3968254
7/27/07,120.34183,126.9515,0.7936508
7/30/07,120.40024,126.89678,7.1428571
7/31/07,120.45237,126.79231,14.2857143
8/1/07,120.50264,126.70105,18.2539683
8/2/07,120.55635,126.63136,100
8/3/07,120.59331,126.49777,20.6349206
8/6/07,120.64213,126.42748,38.0952381
8/7/07,120.69672,126.37279,100
8/8/07,120.75903,126.3434,97.6190476
8/9/07,120.80264,126.21908,11.1111111
8/10/07,120.8408,126.08606,4.7619048
8/13/07,120.87945,125.94907,12.6984127
8/14/07,120.90688,125.77461,3.968254
8/15/07,120.9243,125.57736,0.7936508
8/16/07,120.94973,125.42532,83.3333333
8/17/07,120.9865,125.36258,100
8/20/07,121.02305,125.26636,95.2380952
8/21/07,121.06466,125.17066,51.5873016
8/22/07,121.11378,125.13122,72.2222222
8/23/07,121.16336,125.05229,73.015873
8/24/07,121.21415,124.98748,88.0952381
8/27/07,121.25698,124.8851,68.2539683
8/28/07,121.28507,124.7317,5.5555556
8/29/07,121.32796,124.61911,44.4444444
8/30/07,121.36897,124.53564,91.2698413
8/31/07,121.41461,124.4622,33.3333333
9/4/07,121.46218,124.43761,60.3174603
9/5/07,121.50271,124.40348,73.015873
9/6/07,121.54318,124.4008,63.4920635
9/7/07,121.57487,124.32837,55.5555556
9/10/07,121.60505,124.25158,56.3492063
9/11/07,121.64177,124.2024,84.1269841
9/12/07,121.67892,124.13682,80.952381
9/13/07,121.72278,124.07944,52.3809524
9/14/07,121.77455,124.02457,80.1587302
9/17/07,121.8205,123.94294,65.0793651
9/18/07,121.87871,123.93223,98.4126984
9/19/07,121.94043,123.97305,96.8253968
9/20/07,121.99891,123.9779,16.6666667
9/21/07,122.0547,123.94948,9.5238095
9/24/07,122.10679,123.90865,13.4920635
9/25/07,122.15812,123.86312,34.9206349
9/26/07,122.21537,123.83237,63.4920635
9/27/07,122.27533,123.82143,79.3650794
9/28/07,122.33146,123.79189,62.6984127
10/1/07,122.39526,123.81752,80.952381
10/2/07,122.45757,123.83175,73.8095238
10/3/07,122.51341,123.88544,35.7142857
10/4/07,122.57021,123.93798,46.8253968
10/5/07,122.63632,124.08134,79.3650794
10/8/07,122.69782,124.25942,60.3174603
10/9/07,122.76579,124.42407,80.1587302
10/10/07,122.83482,124.61212,89.6825397
10/11/07,122.90431,124.77569,31.7460317
10/12/07,122.97397,124.93414,38.8888889
10/15/07,123.03422,125.13397,61.9047619
10/16/07,123.09055,125.27281,29.3650794
10/17/07,123.1513,125.39346,53.1746032
10/18/07,123.21074,125.47023,73.8095238
10/19/07,123.25204,125.5537,0.7936508
10/22/07,123.30169,125.66318,2.3809524
10/23/07,123.35376,125.78446,94.4444444
10/24/07,123.40515,125.93818,96.031746
10/25/07,123.45611,126.1309,96.031746
10/26/07,123.51198,126.3358,94.4444444
10/29/07,123.56551,126.50562,88.0952381
10/30/07,123.6157,126.65862,35.7142857
10/31/07,123.67233,126.8335,58.7301587
11/1/07,123.71574,126.91876,27.7777778
11/2/07,123.7587,127.00905,29.3650794
11/5/07,123.79865,127.04973,78.5714286
11/6/07,123.84535,127.14745,88.0952381
11/7/07,123.86979,127.22928,26.984127
11/8/07,123.8981,127.25133,10.3174603
11/9/07,123.91846,127.24596,19.8412698
11/12/07,123.9331,127.19229,2.3809524
11/13/07,123.96307,127.18731,37.3015873
11/14/07,123.98734,127.19702,84.1269841
11/15/07,123.99909,127.16524,14.2857143
11/16/07,124.01106,127.17213,37.3015873
11/19/07,124.01434,127.14958,35.7142857
11/20/07,124.02115,127.11338,57.9365079
11/21/07,124.01419,127.02107,32.5396825
11/23/07,124.01832,126.95255,23.8095238
11/26/07,124.01356,126.83074,8.7301587
11/27/07,124.01764,126.74954,7.9365079
11/28/07,124.03587,126.67205,95.2380952
11/29/07,124.05036,126.58035,93.6507937
11/30/07,124.07029,126.53159,59.5238095
12/3/07,124.08639,126.45948,40.4761905
12/4/07,124.09565,126.3699,19.047619
12/5/07,124.11546,126.32653,35.7142857
12/6/07,124.14468,126.30552,88.8888889
12/7/07,124.17613,126.26888,84.1269841
12/10/07,124.21304,126.26048,61.9047619
12/11/07,124.25595,126.15307,5.5555556
12/12/07,124.29906,126.07374,3.1746032
12/13/07,124.34261,125.9944,77.7777778
12/14/07,124.38584,125.87927,37.3015873
12/17/07,124.42573,125.69807,8.7301587
12/18/07,124.45928,125.54445,40.4761905
12/19/07,124.49341,125.36628,77.7777778
12/20/07,124.5265,125.20795,80.952381
12/21/07,124.56833,125.09779,88.0952381
12/24/07,124.61393,124.99177,75.3968254
12/26/07,124.67225,124.91333,77.7777778
12/27/07,124.71835,124.82381,44.4444444
12/28/07,124.7621,124.72013,13.4920635
12/31/07,124.80287,124.60745,11.9047619
1/2/08,124.83127,124.54071,11.9047619
1/3/08,124.85618,124.45816,29.3650794
1/4/08,124.85642,124.29512,20.6349206
1/7/08,124.85662,124.13476,19.047619
1/8/08,124.84631,123.92982,7.9365079
1/9/08,124.84296,123.71964,26.1904762
1/10/08,124.84491,123.51642,90.4761905
1/11/08,124.84638,123.31193,46.031746
1/14/08,124.852,123.09981,42.0634921
1/15/08,124.84435,122.89598,10.3174603
1/16/08,124.83101,122.66919,5.5555556
1/17/08,124.7963,122.40174,2.3809524
1/18/08,124.75514,122.07719,0.7936508
1/22/08,124.7067,121.79992,75.3968254
1/23/08,124.67068,121.58831,100
1/24/08,124.63873,121.42975,99.2063492
1/25/08,124.601,121.26245,15.8730159
1/28/08,124.5699,121.05869,38.8888889
1/29/08,124.53889,120.87315,93.6507937
1/30/08,124.4979,120.70652,11.9047619
1/31/08,124.46567,120.57725,39.6825397
2/1/08,124.44204,120.51944,97.6190476
2/4/08,124.41113,120.4171,59.5238095
2/5/08,124.35885,120.30217,11.9047619
2/6/08,124.30434,120.1278,10.3174603
2/7/08,124.2533,120.02176,44.4444444
2/8/08,124.19296,119.87395,76.1904762
2/11/08,124.13479,119.66099,72.2222222
2/12/08,124.08235,119.46814,66.6666667
2/13/08,124.04091,119.27373,47.6190476
2/14/08,123.99281,119.07552,26.1904762
2/15/08,123.94097,118.89899,39.6825397
2/19/08,123.88735,118.6877,59.5238095
2/20/08,123.83306,118.44736,74.6031746
2/21/08,123.77386,118.18844,47.6190476
2/22/08,123.71901,117.92387,73.015873
2/25/08,123.66967,117.7583,97.6190476
2/26/08,123.63126,117.58558,94.4444444
2/27/08,123.58693,117.41571,75.3968254
2/28/08,123.53827,117.2548,26.1904762
2/29/08,123.47656,117.07764,19.8412698
3/3/08,123.40921,116.88147,49.2063492
3/4/08,123.34095,116.67667,88.8888889
3/5/08,123.27075,116.47061,86.5079365
3/6/08,123.18918,116.18217,25.3968254
3/7/08,123.1024,115.85233,11.9047619
3/10/08,123.00832,115.4882,13.4920635
3/11/08,122.93941,115.23355,84.9206349
3/12/08,122.86265,114.96421,80.1587302
3/13/08,122.78482,114.71818,47.6190476
3/14/08,122.6932,114.45932,59.5238095
3/17/08,122.59672,114.1795,50
3/18/08,122.51959,114.04972,98.4126984
3/19/08,122.4284,113.86605,37.3015873
3/20/08,122.34994,113.76169,15.8730159
3/24/08,122.28956,113.67749,88.0952381
3/25/08,122.24114,113.57995,62.6984127
3/26/08,122.17764,113.47366,23.015873
3/27/08,122.11128,113.34114,9.5238095
